date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.88709245,NA,NA,NA,NA,9,-3.7,NA,NA,NA,764,2,NA,1013.125,NA,NA,NA,NA,NA,NA,NA,0.23180225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1062499999999997,13.213889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,15.615277666666666,0.03294125,NA,NA,NA,3.7075,NA,NA,NA,NA,12.995833,38.25,NA,0,768,761,24,NA,NA,NA,NA,NA,NA,NA,NA,1.3708333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.2708335,5.0229165,NA,NA
2015-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41154880952381,NA,NA,NA,NA,12.700000000000001,1.2,NA,NA,NA,756,6.7,NA,1002.53125,NA,NA,NA,NA,NA,NA,NA,0.268306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7232955,20.501514999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5625,24.808712,0.028541399999999998,NA,NA,NA,5.7066666,NA,NA,NA,NA,17.795833,54.375,NA,0,763,752,24,NA,NA,NA,NA,NA,NA,NA,NA,1.7126985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.375,6.127083,NA,NA
2015-03-31,NA,0.1,0,0,0,0,0,0,0.1,0.014285714285714287,0.29788888888888887,0.15714285714285714,0,0.10777777777777778,0.07142857142857144,0.1,0.30000000000000004,0.8,0.1,1.9500000000000002,0.2,0.15000000000000002,0.15000000000000002,0.1,0.1,0.30000000000000004,0.44999999999999996,4.645414636363636,1.5,NA,0.3,0.030000000000000002,9.0375,2.0125,0.4136666666666667,0.0023333333333333335,6.666666666666666e-4,756.0625,4.93125,0.004933333333333334,1000.4375,1.277777777777778,0,0.0013333333333333333,0,0,0,0.044533333333333334,0.246228,0.1,0,0.0026666666666666666,0.0221,0,0,0,0.5142857142857142,6.666666666666666e-4,0,0,0.05,0.05,0,0.004166666666666667,0.2,0.1,0.5118571428571429,0.1142857142857143,0.769,0.66,NA,NA,0.8105,NA,0.047450000000000006,NA,0,NA,NA,0.23333333333333334,NA,0,0,1.6600000000000001,0.16542857142857142,0.012857142857142857,0,0.009,0.07423333333333335,1.2,1.9500000000000002,0.5,0,0,0,0.15000000000000002,0.9555555555555556,0.006666666666666667,0.001,0,0.772,0,0.25,0.35,2.95,0.30000000000000004,0.30000000000000004,0.55,0.25,0.15000000000000002,1.35,0.05,0.2,0.0026666666666666666,3.3041667500000003,19.488888666666668,0.1,0.3666666666666667,1.096,1.205,NA,NA,0.1865,NA,0.278,NA,0.315,NA,0.22600000000000003,NA,0.089,0.2,NA,NA,39.6875,23.106944333333335,0.0196244,0,0.1,0.0016666666666666668,4.992307692307692,0.026000000000000002,0.02366666666666667,4.4,1.55,20.150000000000002,72.75,3.333333333333333e-4,0.15384615384615385,759,753.5625,24,6.666666666666666e-4,0.05103333333333333,0,0.059300000000000005,0.039,0,0.08888888888888889,0.7566666666666667,1.276939,0.25333333333333335,26.5,0.07142857142857144,0,0.001,1.8777777777777778,1.4033333333333333,NA,0,0.05,0.1,0,0.23257142857142857,3.333333333333333e-4,0,243.52083299999998,4.6625,0.028733333333333333,6.666666666666666e-4
2015-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.195914545454546,NA,NA,NA,NA,11.9,0.6,NA,NA,NA,761,6,NA,1008.736866,NA,NA,NA,NA,NA,NA,NA,0.2671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5547765,19.483127333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.740942,22.929884333333334,0.0301294,NA,NA,NA,4.5458334,NA,NA,NA,NA,24.766666999999998,48.458332999999996,NA,0.2,766,754,24,NA,NA,NA,NA,NA,NA,NA,NA,1.8741676666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.8559785,5.533152,NA,NA
2015-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.588257636363636,NA,NA,NA,NA,15.3,4.2,NA,NA,NA,762,10,NA,1010.8994565,NA,NA,NA,NA,NA,NA,NA,0.42024866666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0674365,32.33164266666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7300725,54.144383999999995,0.0344198,NA,NA,NA,10.4225,NA,NA,NA,NA,52.345833,40.789474,NA,0.1,767,756,24,NA,NA,NA,NA,NA,NA,NA,NA,2.151876166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.9528985,5.1375905,NA,NA
2015-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.187094181818182,NA,NA,NA,0.037000000000000005,17.683333333333334,12.425,1.1966666666666668,0.012333333333333335,0.001,755.0833333333334,15.566666666666666,0.005333333333333333,999.78124975,NA,NA,0.006733333333333333,NA,NA,0.004666666666666667,0.045200000000000004,0.35580966666666664,NA,0,0.005333333333333333,0.12593333333333334,NA,NA,NA,NA,0.004,NA,NA,NA,NA,0.0014666666666666667,0.0035333333333333336,NA,NA,NA,NA,1.032,0.7725000000000001,NA,NA,1.17,NA,0.023850000000000003,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007333333333333333,0.12860000000000002,NA,NA,NA,NA,3.333333333333333e-4,NA,NA,NA,0.017666666666666667,0.0016666666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,7.03333325,29.145833333333332,NA,NA,3.015,3.27,NA,NA,0.47650000000000003,NA,0.7295,NA,0.9315,NA,0.7145,NA,0.1615,0.41900000000000004,NA,NA,58.0625,37.23055566666667,0.0135854,NA,NA,0,12.561538461538461,0.09433333333333334,0.07433333333333333,NA,NA,31.583333,72.7,3.333333333333333e-4,0.1,758.4166666666666,749.4166666666666,24,3.333333333333333e-4,0.09633333333333334,6.666666666666666e-4,0.2826666666666667,0.20666666666666667,0,NA,1.8566666666666667,1.2520833333333332,0.638,NA,NA,0,0.002966666666666667,NA,2.3866666666666667,NA,NA,NA,NA,NA,NA,6.666666666666666e-4,NA,210.5625,5.9916665,0.018833333333333334,0
2015-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.639170045454545,NA,NA,NA,NA,13.6,6.5,NA,NA,NA,755,10.200000000000001,NA,1001.32291675,NA,NA,NA,NA,NA,NA,NA,0.26879166666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30208325,10.922222333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.541667,13.518055666666665,0.032094,NA,NA,NA,4.0916668,NA,NA,NA,NA,11.6125,44.35,NA,0,764,745,24,NA,NA,NA,NA,NA,NA,NA,NA,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.35416699999996,7.9111839999999995,NA,NA
2015-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.669128727272727,NA,NA,NA,NA,17.3,5.5,NA,NA,NA,764,10.6,NA,1012.78125,NA,NA,NA,NA,NA,NA,NA,0.26967383333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2677085,16.218055333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3125,18.611111333333334,0.0301648,NA,NA,NA,5.12,NA,NA,NA,NA,17.5375,43.583332999999996,NA,0,767,760,24,NA,NA,NA,NA,NA,NA,NA,NA,1.5645833333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.97916650000002,4.6625,NA,NA
2015-04-06,NA,0.1,0,0,0,0,0,0,0.1,0.025,0.6105,0.15000000000000002,0,0.18350000000000002,0.15,0.1,0.45,1.55,0.2,1.85,0.35,0.1,0.3,0.15000000000000002,0.1,0.45,0.7,10.152272772727272,2.05,NA,0.5,0.023333333333333334,17.62666666666667,5.34,1.4033333333333333,0.006666666666666667,0,766.7333333333333,11.513333333333334,0.005733333333333333,1014.93749975,1.4166666666666667,0.025,0.0035333333333333336,0,0,0,0.056266666666666666,0.35548199999999996,0.1,6.666666666666666e-4,3.333333333333333e-4,0.09136666666666667,0.025,0,0,0.5,0.0023333333333333335,0.0025,0,0.1,0.1,4.6666666666666666e-4,0.004933333333333334,0.30000000000000004,0.2,0.47275,0.15000000000000002,0.9255,0.8215,NA,NA,0.9955,NA,0.0391,NA,0,NA,NA,0.38333333333333336,NA,0,0,2.5833333333333335,0.1395,0.029500000000000002,0,6.666666666666666e-4,0.18200000000000002,2.25,4.2,0.1,0,0.0016666666666666668,0,0.35,1.45,0.020533333333333334,0.0023333333333333335,0,0.8683333333333333,0,0.35,0.6000000000000001,6,0.65,0.55,0.9500000000000001,0.5,0.2,2.45,0.1,0.30000000000000004,0.0016666666666666668,9.420335,27.18907,0.15000000000000002,0.5333333333333333,2.3449999999999998,2.45,NA,NA,0.2735,NA,0.5740000000000001,NA,0.7425,NA,0.6485000000000001,NA,0.109,0.21150000000000002,NA,NA,50.7291665,37.45301933333333,0.0256472,0,0.2,0,11.475694416666666,0.06966666666666667,0.0584,6.95,2.05,29.091666999999998,65.75,0,0.09166666666666667,769.9333333333333,763,24,0,0.08833333333333333,0.0023333333333333335,0.252,0.20033333333333334,0.0013333333333333333,0.1,1.58,1.310606,0.5566666666666666,43.5,0.125,0,0.0033333333333333335,2.5333333333333337,3.243333333333333,NA,0,0.1,0.2,0,0.2285,3.333333333333333e-4,0,204.14583349999998,2.86875,0.023366666666666668,0
2015-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.473863636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.61005425,NA,NA,NA,NA,NA,NA,NA,0.40200583333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.604574,27.78007233333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.01811599999999,45.26056766666667,0.019811799999999997,NA,NA,NA,9.64583325,NA,NA,NA,NA,33.75,78.047619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0460335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.241848,2.118388,NA,NA
2015-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.845884954545455,NA,NA,NA,NA,8.3,2.9,NA,NA,NA,767,5.9,NA,1017.30434775,NA,NA,NA,NA,NA,NA,NA,0.2779175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59303775,11.863976666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.460145,13.685968333333333,0.0324,NA,NA,NA,4.8275,NA,NA,NA,NA,9.870833,76.25,NA,0.1,770,764,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6372498333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.2164855,3.3328805,NA,NA
2015-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.329247772727273,NA,NA,NA,0,6.55,2.75,0.464,0,0.001,767.6666666666666,4.5,0,1016.46874975,NA,NA,0.0013,NA,NA,0.0023333333333333335,0.0135,0.29871533333333333,NA,0,0.002,0.0115,NA,NA,NA,NA,0.002,NA,NA,NA,NA,6.666666666666666e-4,3.333333333333333e-4,NA,NA,NA,NA,0.47850000000000004,0.3205,NA,NA,0.523,NA,0.033850000000000005,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.08023333333333334,NA,NA,NA,NA,6.666666666666666e-4,NA,NA,NA,0.004666666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,1.25604175,12.703889,NA,NA,1.1315,1.29,NA,NA,0.1635,NA,0.323,NA,0.315,NA,0.2505,NA,0.078,0.23600000000000002,NA,NA,39.6041665,14.208333333333334,0.0297528,NA,NA,0,4.309615384615385,0.067,0.018000000000000002,NA,NA,10.1,87.73913,0,0.08888888888888889,769.9166666666666,765.0833333333334,24,0,0.026333333333333334,0,0.07433333333333333,0.018666666666666668,0,NA,0.5476666666666667,0.588889,0.188,NA,NA,0.002,0.0013333333333333333,NA,1.4766666666666668,NA,NA,NA,NA,NA,NA,3.333333333333333e-4,NA,159.1666665,3.4,0.014066666666666668,0
2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.180652476190476,NA,NA,NA,NA,14.9,3.9,NA,NA,NA,757,9.200000000000001,NA,1004.0729165,NA,NA,NA,NA,NA,NA,NA,0.41877916666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9192935,26.377777666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.520832999999996,38.530797,0.0134118,NA,NA,NA,9.1883332,NA,NA,NA,NA,30.575000000000003,87.8,NA,0.2,765,752,24,NA,NA,NA,NA,NA,NA,NA,NA,0.8837128333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,4.1333335,NA,NA
2015-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.786067181818182,NA,NA,NA,NA,15.1,7.3,NA,NA,NA,759,12.4,NA,1006.9166665,NA,NA,NA,NA,NA,NA,NA,0.250986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31875,11.194444666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.083333499999995,12.680555666666665,0.033325,NA,NA,NA,4.865044,NA,NA,NA,NA,11.733333,52.454544999999996,NA,0,766,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.9437498333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.0833335,6.3291665,NA,NA
2015-04-12,NA,0.1,0,0,0,0,0,0,0.1,0,0.3165555555555556,0.08571428571428572,0,0.11066666666666668,0.14285714285714288,0.1,0.35,1.05,0.15000000000000002,2.5,0.25,0.2,0.2,0.15000000000000002,0.1,0.35,0.5,6.722150863636363,1.9166666666666667,NA,0.3,0.010666666666666666,19.86,6.233333333333333,0.8813333333333334,0,0,767.8,11.773333333333333,0.010333333333333333,1017.0104165,1.1444444444444444,0.014285714285714287,0.0023,0,0,0.0023333333333333335,0.03573333333333334,0.30264583333333334,0.1,0,0.007666666666666667,0.022033333333333335,0.07142857142857144,0,0,0.5,0,0.0054285714285714284,0,0.1,0.1,8.333333333333334e-4,0.0064333333333333334,0.2,0.15000000000000002,0.47914285714285715,0.1,0.4585,0.3765,NA,NA,0.5825,NA,0.036750000000000005,NA,0,NA,NA,0.23333333333333334,NA,0,0.014285714285714287,2.1166666666666667,0.14257142857142857,0.032,0,0.006000000000000001,0.08330000000000001,1.75,2.75,0.1,0,0.002,0,0.25,0.8666666666666667,0.013666666666666667,0.002,0,0.795,0,0.25,0.4,4.25,0.45,0.30000000000000004,0.7,0.25,0.15000000000000002,1.85,0.1,0.25,0.002,3.040625,19.647222333333335,0.1,0.34444444444444444,1.2405,1.322,NA,NA,0.11850000000000001,NA,0.337,NA,0.36150000000000004,NA,0.262,NA,0.161,0.24250000000000002,NA,NA,51.458333499999995,23.091666666666665,0.0302354,0,0.1,0,6.379861083333333,0.06933333333333333,0.043500000000000004,4.85,1.2,19.079166999999998,54.111111,0.001,0.16666666666666666,769.8666666666667,765.3333333333334,24,0,0.0586,0,0.08866666666666667,0.08133333333333334,0,0.06666666666666667,1.4633333333333334,1.4305555,0.507,32,0.04285714285714286,6.666666666666666e-4,0.0016666666666666668,1.7444444444444445,1.4733333333333334,NA,0,0.1,0.1,0,0.22771428571428573,0.002,0,226.39583349999998,3.8187499999999996,0.01976666666666667,0
2015-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.932197,NA,NA,NA,NA,18.1,8.9,NA,NA,NA,766,13.4,NA,1016.3333335,NA,NA,NA,NA,NA,NA,NA,0.394854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.852381000000001,27.241467999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6041665,42.639881,0.03522075,NA,NA,NA,6.7008334000000005,NA,NA,NA,NA,27.5375,57.9375,NA,0.1,770,763,24,NA,NA,NA,NA,NA,NA,NA,NA,1.4262535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,5.6187499999999995,NA,NA
2015-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.335666909090909,NA,NA,NA,NA,19.1,11.1,NA,NA,NA,763,15,NA,1011.5896740000001,NA,NA,NA,NA,NA,NA,NA,0.342387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.851539749999999,28.341063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.298913,41.435446999999996,0.017071,NA,NA,NA,5.4350000000000005,NA,NA,NA,NA,41.229167,77.5,NA,0,765,760,24,NA,NA,NA,NA,NA,NA,NA,NA,1.2979298333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.30615949999998,2.9567935,NA,NA
